 
Season,Age,Team,Lg,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds,Sk%,NY/A,ANY/A,4QC,GWD,AV,Awards
1991,22,ATL,NFL,QB,2,0,,0,4,0.0,0,0,0.0,2,50.0,,,,0.0,-22.50,,0.0,0.0,,1,11,20.00,-2.20,-20.20,0,0,0,
1992,23,GNB,NFL,QB,15,13,8-5-0,302,471,64.1,3227,18,3.8,13,2.8,,,76,6.9,6.37,10.7,215.1,85.3,,34,208,6.73,5.98,5.53,3,3,13,PB
1993,24,GNB,NFL,QB,16,16,9-7-0,318,522,60.9,3303,19,3.6,24,4.6,,,66,6.3,4.99,10.4,206.4,72.2,,30,199,5.43,5.62,4.36,3,3,13,PB
1994,25,GNB,NFL,QB,16,16,9-7-0,363,582,62.4,3882,33,5.7,14,2.4,200,45.8,49,6.7,6.72,10.7,242.6,90.7,,31,188,5.06,6.03,6.08,1,2,16,
1995,26,GNB,NFL,QB,16,16,11-5-0,359,570,63.0,4413,38,6.7,13,2.3,223,49.8,99,7.7,8.05,12.3,275.8,99.5,,33,217,5.47,6.96,7.25,0,1,18,PBAP-1AP MVP-1AP OPoY-1
1996,27,GNB,NFL,QB,16,16,13-3-0,325,543,59.9,3899,39,7.2,13,2.4,194,45.1,80,7.2,7.54,12.0,243.7,95.8,,40,241,6.86,6.27,6.61,1,1,18,PBAP-1AP MVP-1AP OPoY-2
1997,28,GNB,NFL,QB,16,16,13-3-0,304,513,59.3,3867,35,6.8,16,3.1,189,47.6,74,7.5,7.50,12.7,241.7,92.6,,25,176,4.65,6.86,6.82,0,0,17,PBAP-1AP MVP-1AP OPoY-3
1998,29,GNB,NFL,QB,16,16,11-5-0,347,551,63.0,4212,31,5.6,23,4.2,204,48.0,84,7.6,6.89,12.1,263.3,87.8,,38,223,6.45,6.77,6.07,1,2,16,
1999,30,GNB,NFL,QB,16,16,8-8-0,341,595,57.3,4091,22,3.7,23,3.9,196,41.9,74,6.9,5.88,12.0,255.7,74.7,,35,223,5.56,6.14,5.20,3,3,13,
2000,31,GNB,NFL,QB,16,16,9-7-0,338,580,58.3,3812,20,3.4,16,2.8,194,44.4,67,6.6,6.02,11.3,238.3,78.0,,33,236,5.38,5.83,5.31,0,4,13,
2001,32,GNB,NFL,QB,16,16,12-4-0,314,510,61.6,3921,32,6.3,15,2.9,187,47.0,67,7.7,7.62,12.5,245.1,94.1,,22,151,4.14,7.09,7.02,1,2,15,PBAP-2AP MVP-3AP OPoY-3
2002,33,GNB,NFL,QB,16,16,12-4-0,341,551,61.9,3658,27,4.9,16,2.9,189,48.0,85,6.6,6.31,10.7,228.6,85.6,,26,188,4.51,6.01,5.70,3,3,13,PBAP-2AP MVP-2
2003,34,GNB,NFL,QB,16,16,10-6-0,308,471,65.4,3361,32,6.8,21,4.5,168,49.0,66,7.1,6.49,10.9,210.1,90.4,,19,137,3.88,6.58,5.96,1,3,14,PB
2004,35,GNB,NFL,QB,16,16,10-6-0,346,540,64.1,4088,30,5.6,17,3.1,205,50.2,79,7.6,7.26,11.8,255.5,92.4,,12,93,2.17,7.24,6.94,3,4,15,
2005,36,GNB,NFL,QB,16,16,4-12-0,372,607,61.3,3881,20,3.3,29,4.8,202,46.4,59,6.4,4.90,10.4,242.6,70.9,,24,170,3.80,5.88,4.45,1,1,9,
2006,37,GNB,NFL,QB,16,16,8-8-0,343,613,56.0,3885,18,2.9,18,2.9,183,42.3,82,6.3,5.60,11.3,242.8,72.7,45.5,21,134,3.31,5.92,5.21,1,1,9,
2007,38,GNB,NFL,QB,16,16,13-3-0,356,535,66.5,4155,28,5.2,15,2.8,198,50.9,82,7.8,7.55,11.7,259.7,95.7,70.8,15,93,2.73,7.39,7.18,2,4,14,PBAP-2AP MVP-2AP OPoY-3AP CPoY-4
2008,39,NYJ,NFL,QB,16,16,9-7-0,343,522,65.7,3472,22,4.2,22,4.2,186,49.3,56,6.7,5.60,10.1,217.0,81.0,43.4,30,213,5.43,5.90,4.91,1,2,12,PB
2009,40,MIN,NFL,QB,16,16,12-4-0,363,531,68.4,4202,33,6.2,7,1.3,214,49.9,63,7.9,8.56,11.6,262.6,107.2,74.4,34,247,6.02,7.00,7.61,2,2,16,PBAP MVP-4AP CPoY-4
2010,41,MIN,NFL,QB,13,13,5-8-0,217,358,60.6,2509,11,3.1,19,5.3,112,43.4,53,7.0,5.23,11.6,193.0,69.9,38.4,22,139,5.79,6.24,4.57,1,2,5,
,,,,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds,Sk%,NY/A,ANY/A,4QC,GWD,AV,Awards
20 Yrs,20 Yrs,20 Yrs,20 Yrs,,302,298,186-112-0,6300,10169,62.0,71838,508,5.0,336,3.3,3244,47.0,99,7.1,6.58,11.4,237.9,86.0,,525,3487,4.91,6.39,5.93,28,43,259,
17 Game Avg,17 Game Avg,17 Game Avg,17 Game Avg,,17,17,186-112-0,355,572,62.0,4044,29,5.0,19,3.3,,,,7.1,6.58,11.4,237.9,86.0,,30,196,4.91,6.39,5.93,2,2,15,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNB (16 Yrs),GNB (16 Yrs),GNB (16 Yrs),GNB (16 Yrs),,255,253,160-93-0,5377,8754,61.4,61655,442,5.0,286,3.3,2732,46.8,99,7.0,6.58,11.5,241.8,85.8,,438,2877,4.77,6.39,5.96,24,37,226,
MIN (2 Yrs),MIN (2 Yrs),MIN (2 Yrs),MIN (2 Yrs),,29,29,17-12-0,580,889,65.2,6711,44,4.9,26,2.9,326,47.3,63,7.5,7.22,11.6,231.4,92.2,,56,386,5.93,6.69,6.39,3,4,21,
NYJ (1 Yr),NYJ (1 Yr),NYJ (1 Yr),NYJ (1 Yr),,16,16,9-7-0,343,522,65.7,3472,22,4.2,22,4.2,186,49.3,56,6.7,5.60,10.1,217.0,81.0,,30,213,5.43,5.90,4.91,1,2,12,
ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),,2,0,,0,4,0.0,0,0,0.0,2,50.0,,,,0.0,-22.50,,0.0,0.0,,1,11,20.00,-2.20,-20.20,0,0,0,
